id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
030e0e87-7f8c-4a46-8cf2-a4398455744d,5cd25ca3-b6d4-46ac-8e2d-95c0748d430f,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 8-1502,2026-01-27 01:21:34.740574+00
0314a3bc-8d7a-41e8-9678-161910c818e4,86564dcd-b6fc-4ad4-8b6b-f5e0fbe9cf03,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-7319,2026-02-01 18:53:27.277666+00
031bbe80-b5b0-44ee-9a23-30083e4e0ab0,2fa71d90-9b27-4b71-bc2e-c199111c8fa2,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 1-5989,2026-01-22 12:28:05.268216+00
0338b275-aeaa-41a5-b552-db71ede80588,f1c263d3-c546-4207-9378-8bdaffed0014,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0272,2026-01-19 10:06:24.195979+00
033da9d1-d3f7-4e83-8416-2438dd5e0cfe,4bd4b658-5a93-4878-bfea-fda7a5347175,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2298,2026-01-22 13:53:44.747522+00
0344db4b-6d39-4fda-a8c5-a9def61fcb0f,2a0ad089-6820-4ae1-ae4c-9a8850873d9e,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1215,2026-01-22 14:58:56.832555+00
03470e65-acc0-49ee-baa4-a73a098779d2,75f445e9-f98f-4f81-90a4-b304226c197d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6847,2026-02-01 01:45:18.706148+00
0348878e-9919-45c2-949f-6f2eb6b4703b,7951cc28-7a6d-4b12-a7e7-46cff67ad315,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 7-7451,2026-02-02 05:15:08.096315+00
035109c6-4a60-49b2-8c88-c0d9873d9680,bf650598-023d-40a5-b071-fa8617c2ea1c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3177,2026-01-29 05:58:50.16316+00
0352f95c-172a-404b-a931-08f6edc3057d,7960a435-e766-4c9b-accf-a384cdac9ef9,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0371,2026-01-20 00:36:13.041031+00
03596d43-f3e9-4622-9f77-ec162a1e63f4,b9e3e33e-8e5d-4b63-bec0-366e003a61a1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4809,2026-02-03 09:50:30.644693+00
035fc776-91ac-4195-8490-0c171b3bc3c3,0078bb76-455a-450c-9dd7-05927b2c4f64,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1240,2026-01-22 16:50:29.884792+00
0374f8a2-ba93-4335-a355-5027f4f1f0fc,c869b192-283f-4a7c-993a-d1265e9b89d0,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0074,2026-01-27 05:04:50.398874+00
037cb0df-0b83-49d2-948a-5097a3d7c94e,e0e81945-94c9-4718-bedd-b68dabd22ecb,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-1478,2026-01-27 01:17:46.942486+00
038aad23-8743-4c4e-b398-e02b5093a5d5,29f5cab9-fc4a-478f-8088-eb89fd1dc7de,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-51408,2026-01-28 13:16:22.614479+00
03908cf8-a509-458d-b724-e8282d93fe99,01fea0d0-0e5f-479a-aad7-ec9367211121,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0134,2026-01-28 00:55:57.043912+00
0393a2e5-fddf-430c-8b51-62236a0f1f8c,72d50cda-c23b-4ee5-850e-263774ce6861,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-9279,2026-02-05 15:33:30.328024+00
0398fe9c-c146-4370-8d55-5db1607002f5,0078bb76-455a-450c-9dd7-05927b2c4f64,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0313,2026-01-19 16:18:50.984021+00
039a10cf-5ff2-4235-a75d-3989d2ce2a62,4b5d1de0-d24b-486e-8f7a-5c3485f2109e,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0548,2026-01-20 12:11:59.209586+00
03a83b4d-971d-4748-a50a-ced6511fb5e0,575c3882-8e34-4925-a5f0-2eaba7aec9c8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-1794,2026-01-24 12:37:47.153999+00
03a9561d-5e84-4ba0-aa7a-a5fb5ddc580f,888f6dea-69d5-4916-af63-0915e2a0ec3f,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307611,2026-01-17 12:55:47.843069+00
03b9a4bd-c139-4e17-8265-b3dc68bb7b58,95a34f34-6fea-4157-9a27-9c1f127e6a51,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1206,2026-01-22 14:32:24.854472+00
03b9dfbb-043b-48a1-ab75-3181126daae6,7a20b1a8-9838-481d-b034-18d816239896,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0640,2026-02-05 05:48:57.794287+00
03bc6640-0820-4290-9a40-f079abb431bb,3deaeded-d7ec-4d98-a773-b298a1ec0a03,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6997,2026-02-01 09:29:27.371925+00
03ce0009-6f08-4994-a966-728ec17a21cb,4b387db5-a5a0-4983-aa89-c599e550a4bc,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-3155,2026-02-04 16:39:41.71148+00
03ceef30-e49b-4882-87bf-fae950c6b578,6490bc63-e6b6-4b02-9b8f-bf8b44fa946c,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0341,2026-01-31 07:40:09.176452+00
03d7e781-745d-4e65-bb17-5b3f0ae69df8,8798831f-99ff-4433-abef-d9d29658266e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 1-5888,2026-01-20 16:50:32.508902+00
03e9194e-183e-4fe9-a337-ec228138366e,a04ed3c7-d81a-4984-bd16-59a06b143399,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0231,2026-01-19 12:29:19.713575+00
03f58f27-eed5-4190-8948-ec15d20431cb,1148ad0f-1992-4fbe-8afc-1cb523e01a2d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-5207,2026-02-04 13:04:25.27054+00
03f74fdc-f856-4dca-ba4f-def6f0d0a7ff,01fea0d0-0e5f-479a-aad7-ec9367211121,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 14-0322,2026-01-31 00:10:22.540948+00
03f8dae5-09ab-4cb3-9afb-9f96db2d03c7,850da68a-3dd9-4c28-aacd-7dfd793628cd,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0951,2026-01-19 15:49:18.318237+00
04036862-48c0-4d0d-81bd-3edfa0ec304b,7c552d90-748b-4a9a-b277-a26af09ebbe7,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-1985,2026-02-02 13:50:32.94025+00
04121eeb-60c6-4b20-b504-36fb2fd89d90,ebc986e2-a392-4e7f-a8d3-8504f142083b,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-35675,2026-01-17 10:07:45.831794+00
04195ecb-35a1-46a1-8022-41e5c21123bf,e73dafe0-3a3f-499b-ade5-a60dfa6cd116,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3031,2026-01-24 05:09:59.670127+00
04212058-bdf5-4023-8c7e-23888ba51cbd,3e521959-42d6-48b8-b4c1-0bd96f33a0ef,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3407,2026-01-29 23:03:30.074939+00
0425b707-b5cc-4edf-ac44-aa0eb5464325,a7be03cf-a090-4da0-9d18-d527a73eaf00,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5455,2026-02-05 10:34:39.075046+00
0430230b-cafc-4e0d-8876-cb4bf54d3791,5a209739-6f61-4d6b-8e0f-4952d294b23c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2163,2026-01-25 16:18:18.924776+00
0436844f-d071-4293-b837-3903da6eb787,4b77f76f-5f38-4a37-96e9-ca8dc7ee1360,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-1642,2026-01-27 01:26:22.799276+00
045157ed-305c-4c0d-a2a7-479d6039f690,a93da766-a95e-42eb-9b2e-9120dde0bef3,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-0352,2026-01-19 10:46:44.689646+00
045da8e0-563c-4ef5-9a3a-022f88b8a3ea,198ae66f-65fa-446e-8fc3-e625a6582ae8,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-1294,2026-01-29 12:00:32.444824+00
0464eed0-000d-4eac-ad9d-77e7d9f3f42e,0f437815-d0e2-4dbb-aa61-50257d915082,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3189,2026-01-24 10:55:16.451291+00
0469bfa4-f50d-4604-88b7-9ae15c7b1033,50e62620-1b64-4dfe-987b-6865a198a864,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-8134,2026-02-03 12:11:39.812471+00
046c4118-ce4c-4777-957c-838af42756db,f788a7e2-a91d-469f-b5bf-b1338c9e27fa,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-5917,2026-01-30 07:04:21.02394+00
0473c558-f2d1-496b-bb69-03956c448f04,96535b85-7782-4581-a51e-4f9de0e0102f,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-0128,2026-01-18 14:43:13.295078+00
047ec0cd-a836-4ab7-92fb-b4ce1e39087f,438e5afe-c618-49a6-a768-12a972aa0bad,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 14-0324,2026-01-31 00:11:38.389283+00
048097ef-cb4e-497d-abce-ff35398c8101,a37ddc66-5e54-4b2b-8263-18f42a9512bc,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 8-2151,2026-01-29 17:30:15.122485+00
0488ce16-891d-4ffa-9cfb-56898a669491,d2fd5156-86fa-4ea7-8b2c-22f2953c151a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3556,2026-01-25 05:55:16.576846+00
049d4d00-2e22-4d87-860b-6e77110b5e23,c314555d-bd24-4b0d-8f89-0fce46c66011,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5119,2026-02-04 08:09:02.794074+00
04b31fc7-6267-4648-b9f7-942cf2baf7c9,745f4cc8-7805-43f1-adbf-2702ff6f2ed0,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 1-5916,2026-01-21 11:02:46.060696+00
04b53f3e-477a-4bb2-9071-5e67f68d7010,247e1518-b2b6-41a2-ac3a-c3c6c2ce05bf,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 7-2641,2026-01-23 10:21:13.656585+00
04b8064a-cd03-4f95-ac6d-42171c52313a,31a75735-b8cf-453b-b7b6-12c8bcf040fc,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-1844,2026-02-03 05:12:43.154282+00
04db3fde-a407-47aa-a5b5-2ed81d241b5b,16a1aa92-b808-474d-bc55-6986829ce89b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0001,2026-01-18 18:41:18.544819+00
04dcef3a-e6c6-4dbe-a367-34decb63b030,0c536c85-1bd1-4850-888d-89a8a0a394c8,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6148,2026-01-30 13:33:02.07084+00
04e06823-f865-47d3-8582-32a07a720cd3,5fa621ce-6296-4323-af73-5c5dfb1c9c16,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 14-0637,2026-02-05 05:07:04.250111+00
04e1375f-085c-4b99-b44b-ffb64ce7fb0f,96811660-3a29-4f07-8779-0da17b6c3d5b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 13-3329,2026-01-29 14:52:01.0341+00
04e6f892-7d0f-4b4c-867c-b2158eb6fbb6,c1e7b314-b66f-48c3-92c6-6c5038ee3dbc,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4799,2026-02-03 09:06:06.06455+00
04f04e45-374d-4fa4-88b4-f51d9f843781,4b387db5-a5a0-4983-aa89-c599e550a4bc,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-0843,2026-01-22 14:24:45.695491+00
051d1fb3-5c85-414b-9685-10e2d3a06df7,baedfcfd-1766-4ab9-bae7-17a9d8c8864e,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 10-2094,2026-02-05 09:21:42.849993+00
0529fd41-d913-4e8a-aa3c-59c04929920b,8b350b9d-6cf2-40ef-8be9-a3a71c4bdaac,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 14-0309,2026-01-30 12:55:35.036273+00
052e1e0c-d65a-4d6a-87cb-06ee4f09a653,9111f811-236c-4d2b-9b6f-891612e6e5d8,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6814,2026-02-01 00:01:45.720041+00
05359eaf-2809-4ed5-8d0f-2bbc11cffee4,efeea6e2-eb3c-42d8-a750-3e5d31b541d8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0880,2026-01-21 12:53:24.188571+00
053d4f8e-3f57-42f7-bd85-fa5737ebad1c,0b520c07-58c1-4caa-8989-a40e33b858e6,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,4,มอบแต้ม 1.5 ลิตร 4 ขวด - 13-0178,2026-01-19 10:24:02.758973+00
0555eebc-8d6b-41e4-89f2-035b46e9ffc2,c3027672-8bb1-4d96-946a-b0b8da1d4b7d,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 9-0894,2026-01-24 12:21:19.0404+00
055ab8b3-2692-4298-bcb2-35891ac5520e,bee4c71f-5396-47b6-b8c6-48b730a8317b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,"มอบแต้ม 1.0 ลิตร 1 ขวด, มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7568",2026-02-02 10:09:55.165236+00
055c4ca7-7135-4e22-956e-7d3a604f5b6c,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0662,2026-02-05 11:12:23.451643+00
05696a50-2d4b-4889-8af5-8870689d209e,ea403002-5eda-43aa-af1e-f766dc339163,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-1312,2026-01-20 12:30:26.576974+00
05813a6c-b646-4558-9eef-00787188e5ab,ce780b9a-70bf-406e-89a4-b260c438bdc2,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-7614,2026-02-02 11:31:59.324731+00
058628a4-1f1c-4c16-94c7-1fea4dc159e8,e861c9e6-6ab2-47f7-9bf5-f0cab3f7326b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0034,2026-01-18 23:02:35.361838+00
058e343c-5e01-4577-95d5-124f0d75e148,cb04ed8f-eed1-4b07-aa04-ef76087129ae,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0481,2026-01-20 08:49:06.149828+00
058fcb27-591f-4f71-8a57-621a7122f6b5,89c82e6c-cf67-478e-a995-04a442bc36e3,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2359,2026-01-26 11:37:35.553369+00
059acd29-8259-4f72-a42a-fb6f0ac14b5f,b1972981-60f6-44a3-a749-8cc5fd55abf7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-5416,2026-01-29 06:06:46.089883+00
05aa77b0-e389-4d54-a8c2-386e38d6147b,04894838-4039-44df-8a75-1afe87039acb,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-7612,2026-02-02 11:29:41.24352+00
05abc553-4be4-4915-93ba-e558c797a3e6,5a4c2917-c52e-44b4-97a3-a45f1edab463,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307688,2026-01-17 14:45:16.597739+00
05ae8274-085f-429e-9ee7-e6c821437177,2cb1a865-448f-4cb0-877d-be51f2afd425,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-0359,2026-01-20 00:02:43.888931+00
05c19968-9531-4f0e-8fbd-809e9a8685fb,67903980-7819-4241-a64d-1e8bfe474080,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-3651,2026-01-25 10:50:56.822744+00
05c42c1f-84ae-4496-a27a-df2e263373e9,9775699c-3ab8-4d1f-ad94-9a6b0f2fc816,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-5783,2026-01-29 21:43:47.889577+00
05da4fb3-a2cc-4798-a7ba-3d82a3e43706,d4b6c8fd-ff1a-47be-ac54-fdc8d0150dfc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-1274,2026-01-25 01:23:20.579417+00
05ddb7a5-9d66-4036-8fa5-b69149d6f756,9ae1ada3-8213-4a06-870f-0bf60ba9372b,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 7-8122,2026-02-03 11:59:46.048483+00
05ebb22f-86ba-435b-b2df-354358473780,fd246474-d462-4610-bfc1-3dbb039e8ec0,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-5027,2026-02-04 00:45:39.905072+00
05ece863-ded3-4ff9-bbe7-86dbd9aebb48,6b70b14f-802f-43c5-85d5-a022bc5e4140,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5305,2026-02-04 23:07:18.268505+00
05ed980b-3270-4a01-93fc-c349559c3be0,7e739e60-8c20-4ef7-8a9c-a46598d0606d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 13-2580,2026-01-27 05:31:26.004101+00
05f2f909-d3a5-43cb-a6ff-9d628a22c5cd,927d5174-4487-4658-90a4-7d40372d91f7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1970,2026-01-22 04:42:57.137405+00
0604317f-7dce-4584-822a-4372c63a0dc9,2fa71d90-9b27-4b71-bc2e-c199111c8fa2,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 1-5814,2026-01-19 11:14:00.503214+00
06059e9b-18e4-427d-94bd-e04c67c53bcf,b67d29b3-fdb5-47b6-a637-439934331ccb,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4220,2026-02-01 10:52:22.79849+00
060a8782-7d05-4135-82bc-a6241687daae,fa78213c-8de2-4675-87a5-07444a582b07,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5480,2026-02-05 11:41:59.411498+00
0614d969-55cc-4c70-b404-eff0d31a5765,62637bae-251b-4c00-89c4-a86d15981596,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-3245,2026-02-05 03:25:44.401773+00
061652b3-f09b-4718-8f5a-77a4cb600443,f788a7e2-a91d-469f-b5bf-b1338c9e27fa,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-4763,2026-01-27 17:14:08.200064+00
06289089-e6fc-4ba0-91ee-59de7f6c4034,a8c19fbc-6aef-4cb2-ad65-fbdf4e1726cd,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 8-2008,2026-01-29 06:08:20.582708+00
062ff41f-ff07-4a62-a1ad-4e7ac0b7760f,e4735900-e72e-46a1-9b02-3be80254fed5,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-1446,2026-01-23 12:16:16.573622+00
0631b3eb-18d7-4583-9f47-8d353911134f,760cc408-03b2-4cf7-8bd8-61c0ed2a2b68,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1643,2026-01-24 01:47:15.86585+00
0632dcee-982a-4db0-b65e-b4d3ccda5088,575c3882-8e34-4925-a5f0-2eaba7aec9c8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4611,2026-02-02 14:41:07.328711+00
06433af4-aef6-46c3-9ffe-d1656ef65d07,85846aa8-2f65-4bb1-9778-f66dbaa28cf7,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-9324,2026-02-05 17:07:54.605212+00
0651b681-554b-46d9-aad6-85c4296a6594,364fc6f6-24e0-4fbb-9e76-ce6cfee0900d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-4714,2026-02-03 05:06:32.606011+00
065abba7-b67b-446c-8299-04cb8890b04e,42a56a84-4e5f-4d90-9aed-c443138203d5,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 8-1448,2026-01-25 18:59:58.549002+00
06615ef9-3554-4610-9a2d-b55ef2384876,5cb01714-d1cd-48c5-bd1c-b4991d79340e,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-0207,2026-01-19 12:22:59.524953+00
